Step 1,Step 2,Step 3,Step 4,Link,Size,t,Path,Min or Max,Month/Year
New Leads,Provided Interests,Discount,No Response,link,568,5.5,51,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,5.25,52,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,5,53,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,4.75,54,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,4.5,55,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,4.25,56,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,4,57,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,3.75,58,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,3.5,59,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,3.25,60,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,3,61,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,2.75,62,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,2.5,63,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,2.25,64,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,2,65,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,1.75,66,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,1.5,67,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,1.25,68,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,1,69,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,0.75,70,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,0.5,71,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,0.25,72,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,0,73,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-0.25,74,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-0.5,75,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-0.75,76,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-1,77,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-1.25,78,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-1.5,79,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-1.75,80,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-2,81,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-2.25,82,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-2.5,83,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-2.75,84,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-3,85,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-3.25,86,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-3.5,87,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-3.75,88,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-4,89,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-4.25,90,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-4.5,91,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-4.75,92,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-5,93,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-5.25,94,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-5.5,95,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-5.75,96,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-6,97,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-6,0,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-5.75,1,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-5.5,2,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-5.25,3,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-5,4,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-4.75,5,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-4.5,6,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-4.25,7,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-4,8,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-3.75,9,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-3.5,10,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-3.25,11,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-3,12,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-2.75,13,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-2.5,14,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-2.25,15,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-2,16,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-1.75,17,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-1.5,18,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-1.25,19,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-1,20,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-0.75,21,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-0.5,22,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-0.25,23,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,0,24,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,0.25,25,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,0.5,26,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,0.75,27,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,1,28,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,1.25,29,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,1.5,30,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,1.75,31,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,2,32,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,2.25,33,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,2.5,34,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,2.75,35,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,3,36,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,3.25,37,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,3.5,38,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,3.75,39,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,4,40,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,4.25,41,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,4.5,42,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,4.75,43,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,5,44,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,5.25,45,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,5.5,46,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,5.75,47,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,6,48,Min,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,6,49,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,5.75,50,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,5.5,51,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,5.25,52,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,5,53,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,4.75,54,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,4.5,55,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,4.25,56,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,4,57,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,3.75,58,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,3.5,59,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,3.25,60,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,3,61,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,2.75,62,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,2.5,63,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,2.25,64,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,2,65,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,1.75,66,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,1.5,67,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,1.25,68,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,1,69,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,0.75,70,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,0.5,71,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,0.25,72,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,0,73,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-0.25,74,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-0.5,75,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-0.75,76,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-1,77,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-1.25,78,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-1.5,79,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-1.75,80,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-2,81,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-2.25,82,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-2.5,83,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-2.75,84,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-3,85,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-3.25,86,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-3.5,87,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-3.75,88,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-4,89,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-4.25,90,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-4.5,91,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-4.75,92,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-5,93,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-5.25,94,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-5.5,95,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-5.75,96,Max,Year
New Leads,Provided Interests,Discount,Qualified/Booked,link,128,-6,97,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-6,0,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-5.75,1,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-5.5,2,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-5.25,3,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-5,4,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-4.75,5,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-4.5,6,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-4.25,7,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-4,8,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-3.75,9,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-3.5,10,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-3.25,11,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-3,12,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-2.75,13,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-2.5,14,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-2.25,15,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-2,16,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-1.75,17,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-1.5,18,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-1.25,19,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-1,20,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-0.75,21,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-0.5,22,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-0.25,23,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,0,24,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,0.25,25,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,0.5,26,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,0.75,27,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,1,28,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,1.25,29,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,1.5,30,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,1.75,31,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,2,32,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,2.25,33,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,2.5,34,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,2.75,35,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,3,36,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,3.25,37,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,3.5,38,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,3.75,39,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,4,40,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,4.25,41,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,4.5,42,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,4.75,43,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,5,44,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,5.25,45,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,5.5,46,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,5.75,47,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,6,48,Min,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,6,49,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,5.75,50,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,5.5,51,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,5.25,52,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,5,53,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,4.75,54,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,4.5,55,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,4.25,56,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,4,57,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,3.75,58,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,3.5,59,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,3.25,60,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,3,61,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,2.75,62,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,2.5,63,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,2.25,64,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,2,65,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,1.75,66,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,1.5,67,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,1.25,68,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,1,69,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,0.75,70,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,0.5,71,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,0.25,72,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,0,73,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-0.25,74,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-0.5,75,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-0.75,76,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-1,77,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-1.25,78,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-1.5,79,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-1.75,80,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-2,81,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-2.25,82,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-2.5,83,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-2.75,84,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-3,85,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-3.25,86,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-3.5,87,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-3.75,88,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-4,89,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-4.25,90,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-4.5,91,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-4.75,92,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-5,93,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-5.25,94,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-5.5,95,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-5.75,96,Max,Year
New Leads,Provided Interests,Skiped stage,Qualified/Booked,link,236,-6,97,Max,Year
